higherGeography,materialSampleID,station,Station
"Coiba National Park and its Special Zone of Marine Protection",EE0243,rio san juan,Rio San Juan
"Coiba National Park and its Special Zone of Marine Protection",EE0244,canales de afuero,Canales De Afuero
"Coiba National Park and its Special Zone of Marine Protection",EE0245,isla tortuga,Isla Tortuga
"Coiba National Park and its Special Zone of Marine Protection",EE0246,granito de oro,Granito De Oro
"Coiba National Park and its Special Zone of Marine Protection",EE0247,isla tortuga,Isla Tortuga
"Coiba National Park and its Special Zone of Marine Protection",EE0248,granito de oro,Granito De Oro
"Coiba National Park and its Special Zone of Marine Protection",EE0249,granito de oro,Granito De Oro
"Coiba National Park and its Special Zone of Marine Protection",EE0250,canales de afuero,Canales De Afuero
"Coiba National Park and its Special Zone of Marine Protection",EE0254,oceanica,Oceanica
"Coiba National Park and its Special Zone of Marine Protection",EE0255,oceanica,Oceanica
"Everglades National Park",EE0386,captain,Captain
"Everglades National Park",EE0387,whip ray,Whip Ray
"Everglades National Park",EE0388,north eagle key,North Eagle Key
"Everglades National Park",EE0389,crocodile dragover,Crocodile Dragover
"Everglades National Park",EE0390,crocodile dragover,Crocodile Dragover
"Everglades National Park",EE0391,captain,Captain
"Everglades National Park",EE0402,captain,Captain
"Everglades National Park",EE0403,trout creek,Trout Creek
"Everglades National Park",EE0404,whip ray,Whip Ray
"Everglades National Park",EE0405,whip ray,Whip Ray
"Everglades National Park",EE0406,whip ray,Whip Ray
"Everglades National Park",EE0407,crocodile dragover,Crocodile Dragover
"Everglades National Park",EE0408,trout creek,Trout Creek
"Everglades National Park",EE0409,trout creek,Trout Creek
"Everglades National Park",EE0410,trout creek,Trout Creek
"Everglades National Park",EE0411,crocodile dragover,Crocodile Dragover
"Everglades National Park",EE0412,captain,Captain
"Everglades National Park",EE0413,trout creek,Trout Creek
"Everglades National Park",EE0414,north eagle key,North Eagle Key
"Everglades National Park",EE0415,north eagle key,North Eagle Key
"Everglades National Park",EE0416,north eagle key,North Eagle Key
"French Austral Lands and Seas",EE0001,amsterdam,Amsterdam
"French Austral Lands and Seas",EE0002,ile haute,Ile Haute
"French Austral Lands and Seas",EE0003,baie des swains,Baie Des Swains
"French Austral Lands and Seas",EE0004,amsterdam,Amsterdam
"French Austral Lands and Seas",EE0005,armor,Armor
"French Austral Lands and Seas",EE0006,baie des swains,Baie Des Swains
"French Austral Lands and Seas",EE0007,armor,Armor
"French Austral Lands and Seas",EE0008,suhm,Suhm
"French Austral Lands and Seas",EE0010,baie des swains,Baie Des Swains
"French Austral Lands and Seas",EE0011,suhm,Suhm
"French Austral Lands and Seas",EE0013,ile haute,Ile Haute
"French Austral Lands and Seas",EE0015,ile haute,Ile Haute
"French Austral Lands and Seas",EE0016,armor,Armor
"French Austral Lands and Seas",EE0017,amsterdam,Amsterdam
"French Austral Lands and Seas",EE0018,ile haute,Ile Haute
"French Austral Lands and Seas",EE0019,amsterdam,Amsterdam
"French Austral Lands and Seas",EE0020,suhm,Suhm
"French Austral Lands and Seas",EE0021,suhm,Suhm
"French Austral Lands and Seas",EE0022,baie des swains,Baie Des Swains
"French Austral Lands and Seas",EE0087,armor,Armor
"French Austral Lands and Seas",EE0127,amsterdam,Amsterdam
"French Austral Lands and Seas",EE0147,ile haute,Ile Haute
"Gulf of Porto: Calanche of Piana, Gulf of Girolata, Scandola Reserve",EE0265,foccocara,Foccocara
"Gulf of Porto: Calanche of Piana, Gulf of Girolata, Scandola Reserve",EE0301,ficaghjola,Ficaghjola
"Gulf of Porto: Calanche of Piana, Gulf of Girolata, Scandola Reserve",EE0303,ficaghjola,Ficaghjola
"Gulf of Porto: Calanche of Piana, Gulf of Girolata, Scandola Reserve",EE0304,elbu,Elbu
"Gulf of Porto: Calanche of Piana, Gulf of Girolata, Scandola Reserve",EE0305,ficaghjola,Ficaghjola
"Gulf of Porto: Calanche of Piana, Gulf of Girolata, Scandola Reserve",EE0306,ficaghjola,Ficaghjola
"Gulf of Porto: Calanche of Piana, Gulf of Girolata, Scandola Reserve",EE0307,elbu,Elbu
"Gulf of Porto: Calanche of Piana, Gulf of Girolata, Scandola Reserve",EE0308,foccocara,Foccocara
"Gulf of Porto: Calanche of Piana, Gulf of Girolata, Scandola Reserve",EE0309,ficaccia,Ficaccia
"Gulf of Porto: Calanche of Piana, Gulf of Girolata, Scandola Reserve",EE0310,foccocara,Foccocara
"Gulf of Porto: Calanche of Piana, Gulf of Girolata, Scandola Reserve",EE0311,foccocara,Foccocara
"Gulf of Porto: Calanche of Piana, Gulf of Girolata, Scandola Reserve",EE0312,ficaccia,Ficaccia
"Gulf of Porto: Calanche of Piana, Gulf of Girolata, Scandola Reserve",EE0313,ficaghjola,Ficaghjola
"Gulf of Porto: Calanche of Piana, Gulf of Girolata, Scandola Reserve",EE0314,ruzaghiu,Ruzaghiu
"Gulf of Porto: Calanche of Piana, Gulf of Girolata, Scandola Reserve",EE0315,elbu,Elbu
"Gulf of Porto: Calanche of Piana, Gulf of Girolata, Scandola Reserve",EE0316,foccocara,Foccocara
"Gulf of Porto: Calanche of Piana, Gulf of Girolata, Scandola Reserve",EE0317,elbu,Elbu
"Gulf of Porto: Calanche of Piana, Gulf of Girolata, Scandola Reserve",EE0318,elbu,Elbu
"Gulf of Porto: Calanche of Piana, Gulf of Girolata, Scandola Reserve",EE0319,ficaghjola,Ficaghjola
"Gulf of Porto: Calanche of Piana, Gulf of Girolata, Scandola Reserve",EE0320,ficaccia,Ficaccia
"Gulf of Porto: Calanche of Piana, Gulf of Girolata, Scandola Reserve",EE0321,ficaccia,Ficaccia
"Gulf of Porto: Calanche of Piana, Gulf of Girolata, Scandola Reserve",EE0322,punta_a_scopa,Punta A Scopa
"Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems",EE0270,entrecasteaux,Entrecasteaux
"Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems",EE0271,pouebo,Pouebo
"Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems",EE0272,grand lagoon nord,Grand Lagoon Nord
"Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems",EE0273,pouebo,Pouebo
"Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems",EE0274,kouare,Kouare
"Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems",EE0276,poe zco,Poe Zco
"Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems",EE0277,poe zco,Poe Zco
"Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems",EE0278,pouebo,Pouebo
"Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems",EE0279,entrecasteaux,Entrecasteaux
"Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems",EE0286,kouare,Kouare
"Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems",EE0287,grand lagoon nord,Grand Lagoon Nord
"Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems",EE0288,entrecasteaux,Entrecasteaux
"Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems",EE0289,kouare,Kouare
"Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems",EE0290,poe zco,Poe Zco
"Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems",EE0291,pouebo,Pouebo
"Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems",EE0292,poe zco,Poe Zco
"Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems",EE0293,grand lagoon nord,Grand Lagoon Nord
"Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems",EE0295,kouare,Kouare
"Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems",EE0298,entrecasteaux,Entrecasteaux
"Lord Howe Island Group",EE0079,sylphs hole,Sylphs Hole
"Lord Howe Island Group",EE0130,erscotts hole,Erscotts Hole
"Lord Howe Island Group",EE0132,erscotts hole,Erscotts Hole
"Lord Howe Island Group",EE0138,erscotts hole,Erscotts Hole
"Lord Howe Island Group",EE0140,north bay,North Bay
"Lord Howe Island Group",EE0141,north bay,North Bay
"Lord Howe Island Group",EE0143,comets hole,Comets Hole
"Lord Howe Island Group",EE0145,sylphs hole,Sylphs Hole
"Lord Howe Island Group",EE0146,far rocks,Far Rocks
"Lord Howe Island Group",EE0340,far rocks,Far Rocks
"Lord Howe Island Group",EE0341,comets hole,Comets Hole
"Lord Howe Island Group",EE0352,far rocks,Far Rocks
"Lord Howe Island Group",EE0353,far rocks,Far Rocks
"Lord Howe Island Group",EE0354,sylphs hole,Sylphs Hole
"Lord Howe Island Group",EE0355,north bay,North Bay
"Lord Howe Island Group",EE0366,north bay,North Bay
"Lord Howe Island Group",EE0367,erscotts hole,Erscotts Hole
"Lord Howe Island Group",EE0368,comets hole,Comets Hole
"Lord Howe Island Group",EE0369,comets hole,Comets Hole
"Lord Howe Island Group",EE0370,sylphs hole,Sylphs Hole
"Ningaloo Coast",EE0327,jurabi coastal park,Jurabi Coastal Park
"Ningaloo Coast",EE0377,mangrove bay,Mangrove Bay
"Ningaloo Coast",EE0457,mangrove bay,Mangrove Bay
"Ningaloo Coast",EE0458,oyster stacks,Oyster Stacks
"Ningaloo Coast",EE0462,jurabi coastal park,Jurabi Coastal Park
"Ningaloo Coast",EE0463,oyster stacks,Oyster Stacks
"Ningaloo Coast",EE0464,bundegi beach,Bundegi Beach
"Ningaloo Coast",EE0465,oyster stacks,Oyster Stacks
"Ningaloo Coast",EE0466,oyster stacks,Oyster Stacks
"Ningaloo Coast",EE0467,bundegi beach,Bundegi Beach
"Ningaloo Coast",EE0468,jurabi coastal park,Jurabi Coastal Park
"Ningaloo Coast",EE0469,bundegi beach,Bundegi Beach
"Ningaloo Coast",EE0470,mangrove bay,Mangrove Bay
"Ningaloo Coast",EE0471,oyster stacks,Oyster Stacks
"Ningaloo Coast",EE0481,jurabi coastal park,Jurabi Coastal Park
"Ningaloo Coast",EE0482,osprey bay,Osprey Bay
"Ningaloo Coast",EE0483,osprey bay,Osprey Bay
"Ningaloo Coast",EE0484,osprey bay,Osprey Bay
"Ningaloo Coast",EE0485,mangrove bay,Mangrove Bay
"Ningaloo Coast",EE0486,bundegi beach,Bundegi Beach
"Peninsula Valdès",EE0199,valdes station 1,Valdes Station 1
"Peninsula Valdès",EE0200,valdes station 3,Valdes Station 3
"Peninsula Valdès",EE0201,valdes station 1,Valdes Station 1
"Peninsula Valdès",EE0202,valdes station 1,Valdes Station 1
"Peninsula Valdès",EE0203,valdes station 1,Valdes Station 1
"Peninsula Valdès",EE0204,valdes station 4,Valdes Station 4
"Peninsula Valdès",EE0205,valdes station 2,Valdes Station 2
"Peninsula Valdès",EE0206,valdes station 4,Valdes Station 4
"Peninsula Valdès",EE0216,valdes station 2,Valdes Station 2
"Peninsula Valdès",EE0217,valdes station 2,Valdes Station 2
"Peninsula Valdès",EE0218,valdes station 2,Valdes Station 2
"Peninsula Valdès",EE0219,valdes station 4,Valdes Station 4
"Peninsula Valdès",EE0220,valdes station 5,Valdes Station 5
"Peninsula Valdès",EE0231,valdes station 3,Valdes Station 3
"Peninsula Valdès",EE0232,valdes station 5,Valdes Station 5
"Peninsula Valdès",EE0233,valdes station 3,Valdes Station 3
"Peninsula Valdès",EE0234,valdes station 3,Valdes Station 3
"Peninsula Valdès",EE0235,valdes station 4,Valdes Station 4
"Peninsula Valdès",EE0236,valdes station 5,Valdes Station 5
"Peninsula Valdès",EE0252,valdes station 5,Valdes Station 5
"Sanganeb Marine National Park and Dungonab Bay \u2013 Mukkawar Island Marine National Park",EE0050,guba khamsa,Guba Khamsa
"Sanganeb Marine National Park and Dungonab Bay \u2013 Mukkawar Island Marine National Park",EE0054,jabal mugarsum,Jabal Mugarsum
"Sanganeb Marine National Park and Dungonab Bay \u2013 Mukkawar Island Marine National Park",EE0056,jabal mugarsum,Jabal Mugarsum
"Sanganeb Marine National Park and Dungonab Bay \u2013 Mukkawar Island Marine National Park",EE0057,actof dongunab,Actof Dongunab
"Sanganeb Marine National Park and Dungonab Bay \u2013 Mukkawar Island Marine National Park",EE0108,actof dongunab,Actof Dongunab
"Sanganeb Marine National Park and Dungonab Bay \u2013 Mukkawar Island Marine National Park",EE0113,actof dongunab,Actof Dongunab
"Sanganeb Marine National Park and Dungonab Bay \u2013 Mukkawar Island Marine National Park",EE0114,jabal mugarsum,Jabal Mugarsum
"Sanganeb Marine National Park and Dungonab Bay \u2013 Mukkawar Island Marine National Park",EE0116,guba khamsa,Guba Khamsa
"Shark Bay, Western Australia",EE0043,fowlers_camp,Fowlers Camp
"Shark Bay, Western Australia",EE0044,fowlers_camp,Fowlers Camp
"Shark Bay, Western Australia",EE0045,monkey_mia,Monkey Mia
"Shark Bay, Western Australia",EE0046,petit_point,Petit Point
"Shark Bay, Western Australia",EE0047,fowlers_camp,Fowlers Camp
"Shark Bay, Western Australia",EE0061,sandy_bay,Sandy Bay
"Shark Bay, Western Australia",EE0062,debault_creek,Debault Creek
"Shark Bay, Western Australia",EE0063,fowlers_camp,Fowlers Camp
"Shark Bay, Western Australia",EE0072,debault_creek,Debault Creek
"Shark Bay, Western Australia",EE0078,sandy_bay,Sandy Bay
"Shark Bay, Western Australia",EE0082,debault_creek,Debault Creek
"Shark Bay, Western Australia",EE0086,petit_point,Petit Point
"Shark Bay, Western Australia",EE0094,fowlers_camp,Fowlers Camp
"Shark Bay, Western Australia",EE0097,monkey_mia,Monkey Mia
"Shark Bay, Western Australia",EE0107,sandy_bay,Sandy Bay
"Shark Bay, Western Australia",EE0119,petit_point,Petit Point
"Shark Bay, Western Australia",EE0120,monkey_mia,Monkey Mia
"Shark Bay, Western Australia",EE0122,debault_creek,Debault Creek
"Shark Bay, Western Australia",EE0123,sandy_bay,Sandy Bay
"Shark Bay, Western Australia",EE0124,petit_point,Petit Point
"Socotra Archipelago",EE0524,shoeb lagoon,Shoeb Lagoon
"Socotra Archipelago",EE0526,di hamri,Di Hamri
"Socotra Archipelago",EE0528,roosh mpa,Roosh Mpa
"Socotra Archipelago",EE0531,ditwh pa,Ditwh Pa
"Socotra Archipelago",EE0537,di hamri,Di Hamri
"Socotra Archipelago",EE0539,qariah,Qariah
"Socotra Archipelago",EE0541,mahfarhin qasharihan mpa,Mahfarhin Qasharihan Mpa
"The Sundarbans",EE0330,sundarbans 5,Sundarbans 5
"The Sundarbans",EE0331,sundarbans 3,Sundarbans 3
"The Sundarbans",EE0332,sundarbans 2,Sundarbans 2
"The Sundarbans",EE0333,sundarbans 6,Sundarbans 6
"The Sundarbans",EE0334,sundarbans 5,Sundarbans 5
"The Sundarbans",EE0336,sundarbans 5,Sundarbans 5
"The Sundarbans",EE0337,sundarbans 3,Sundarbans 3
"The Sundarbans",EE0338,sundarbans 3,Sundarbans 3
"The Sundarbans",EE0339,sundarbans 1,Sundarbans 1
"The Sundarbans",EE0344,sundarbans 2,Sundarbans 2
"The Sundarbans",EE0345,sundarbans 1,Sundarbans 1
"The Sundarbans",EE0347,sundarbans 1,Sundarbans 1
"The Sundarbans",EE0348,sundarbans 4,Sundarbans 4
"The Sundarbans",EE0350,sundarbans 5,Sundarbans 5
"The Sundarbans",EE0351,sundarbans 2,Sundarbans 2
"The Sundarbans",EE0360,sundarbans 2,Sundarbans 2
"The Sundarbans",EE0361,sundarbans 4,Sundarbans 4
"The Sundarbans",EE0362,sundarbans 4,Sundarbans 4
"The Sundarbans",EE0363,sundarbans 4,Sundarbans 4
"The Sundarbans",EE0364,sundarbans 1,Sundarbans 1
"The Sundarbans",EE0365,sundarbans 3,Sundarbans 3
"Tubbataha Reefs Natural Park",EE0048,south atoll lagoon,South Atoll Lagoon
"Tubbataha Reefs Natural Park",EE0051,new bird islet,New Bird Islet
"Tubbataha Reefs Natural Park",EE0053,new bird islet,New Bird Islet
"Tubbataha Reefs Natural Park",EE0055,new bird islet,New Bird Islet
"Tubbataha Reefs Natural Park",EE0058,south atoll lagoon,South Atoll Lagoon
"Tubbataha Reefs Natural Park",EE0059,new bird islet,New Bird Islet
"Tubbataha Reefs Natural Park",EE0099,kook south atoll,Kook South Atoll
"Tubbataha Reefs Natural Park",EE0103,twreck south atoll,Twreck South Atoll
"Tubbataha Reefs Natural Park",EE0104,north east malayan reef,North East Malayan Reef
"Tubbataha Reefs Natural Park",EE0109,south park,South Park
"Tubbataha Reefs Natural Park",EE0110,south park,South Park
"Tubbataha Reefs Natural Park",EE0112,south atoll lagoon,South Atoll Lagoon
"Tubbataha Reefs Natural Park",EE0117,south park,South Park
"Tubbataha Reefs Natural Park",EE0118,north east malayan reef,North East Malayan Reef
"Tubbataha Reefs Natural Park",EE0125,twreck south atoll,Twreck South Atoll
"Tubbataha Reefs Natural Park",EE0432,kook south atoll,Kook South Atoll
"Tubbataha Reefs Natural Park",EE0438,south park,South Park
"Tubbataha Reefs Natural Park",EE0439,north east malayan reef,North East Malayan Reef
"Tubbataha Reefs Natural Park",EE0444,north east malayan reef,North East Malayan Reef
"Tubbataha Reefs Natural Park",EE0452,south atoll lagoon,South Atoll Lagoon
"Wadden Sea",EE0066,neuwerk,Neuwerk
"Wadden Sea",EE0067,neuwerk,Neuwerk
"Wadden Sea",EE0068,wilhelmshaven,Wilhelmshaven
"Wadden Sea",EE0069,wilhelmshaven,Wilhelmshaven
"Wadden Sea",EE0070,wilhelmshaven,Wilhelmshaven
"Wadden Sea",EE0071,hjerting,Hjerting
"Wadden Sea",EE0074,neuwerk,Neuwerk
"Wadden Sea",EE0075,schleswig holstein,Schleswig Holstein
"Wadden Sea",EE0076,schleswig holstein,Schleswig Holstein
"Wadden Sea",EE0077,schleswig holstein,Schleswig Holstein
"Wadden Sea",EE0080,schleswig holstein,Schleswig Holstein
"Wadden Sea",EE0081,den oever,Den Oever
"Wadden Sea",EE0085,wilhelmshaven,Wilhelmshaven
"Wadden Sea",EE0088,neuwerk,Neuwerk
"Wadden Sea",EE0089,wilhelmshaven,Wilhelmshaven
"Wadden Sea",EE0090,hjerting,Hjerting
"Wadden Sea",EE0091,hjerting,Hjerting
"Wadden Sea",EE0092,den oever,Den Oever
"Wadden Sea",EE0093,den oever,Den Oever
"Wadden Sea",EE0095,hjerting,Hjerting
"Wadden Sea",EE0096,hjerting,Hjerting
"Wadden Sea",EE0105,den oever,Den Oever
"Wadden Sea",EE0126,neuwerk,Neuwerk
"Wadden Sea",EE0194,den oever,Den Oever
"Wadden Sea",EE0195,neuwerk,Neuwerk
"Wadden Sea",EE0196,hjerting,Hjerting
"Wadden Sea",EE0197,hjerting,Hjerting
"Wadden Sea",EE0198,hjerting,Hjerting
"Wadden Sea",EE0210,wilhelmshaven,Wilhelmshaven
"Wadden Sea",EE0211,neuwerk,Neuwerk
"Wadden Sea",EE0212,neuwerk,Neuwerk
"Wadden Sea",EE0213,hjerting,Hjerting
"Wadden Sea",EE0222,den oever,Den Oever
"Wadden Sea",EE0223,den oever,Den Oever
"Wadden Sea",EE0224,wilhelmshaven,Wilhelmshaven
"Wadden Sea",EE0226,neuwerk,Neuwerk
"Wadden Sea",EE0227,wilhelmshaven,Wilhelmshaven
"Wadden Sea",EE0228,wilhelmshaven,Wilhelmshaven
"Wadden Sea",EE0522,den oever,Den Oever
"Wadden Sea",EE0529,den oever,Den Oever
"iSimangaliso Wetland Park",EE0371,st lucia lake,St Lucia Lake
"iSimangaliso Wetland Park",EE0372,bhanga neck,Bhanga Neck
